STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-03-2017,1.12,,0,,81,56,270,270,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-03-2017,0.89,,0,,83,55,270,280,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-03-2017,1.12,,0,,84,53,270,280,8.1,11,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-03-2017,0.89,,0,,88,55,270,260,6.9,8.9,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-03-2017,1.12,,0,,86,52,270,280,8.1,12.1,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-03-2017,1.12,,0,,85,57,270,270,10.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-03-2017,1.57,,0,,79,58,270,270,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-03-2017,0.67,,0,,78,53,270,270,6.9,11,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-03-2017,1.12,,0,,75,57,270,280,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-03-2017,2.01,,0,,77,56,280,270,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-03-2017,1.57,,0,,71,59,270,280,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-03-2017,2.68,,0.06,,67,57,130,80,8.1,12.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-03-2017,2.68,,0.03,,69,55,270,270,15,29.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-03-2017,2.91,,0,,70,54,340,350,10.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-03-2017,2.01,,0,,72,53,270,270,12.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-03-2017,2.46,,0,,70,54,280,280,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-03-2017,1.57,,0,,71,57,270,270,13,18.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-03-2017,4.25,,0,,74,55,320,340,15,25.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-03-2017,2.68,,0,,79,57,330,360,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-03-2017,0.89,,0,,83,56,280,270,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-03-2017,3.8,,0,,75,58,350,330,14.1,25.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-03-2017,3.8,,0,,76,58,300,310,14.1,25.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-04-2017,1.57,,0,,74,53,280,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-04-2017,1.12,,0,,79,56,270,260,8.1,11,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-04-2017,1.12,,0,,69,56,270,270,10.1,15,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-04-2017,1.57,,0,,75,58,280,280,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-04-2017,1.79,,0,,86,57,270,270,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-04-2017,1.79,,0,,79,57,270,270,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-04-2017,2.01,,0,,72,57,270,280,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-04-2017,3.36,,0.08,,69,56,270,270,14.1,23,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-04-2017,1.57,,0,,72,52,270,280,13,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-04-2017,1.79,,0,,79,54,270,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-04-2017,2.01,,0,,77,54,270,280,10.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-04-2017,2.91,,0,,75,56,280,270,13,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-04-2017,2.91,,0,,71,56,270,280,13,23.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-04-2017,2.46,,0,,70,54,280,280,12.1,18.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-04-2017,1.79,,0,,76,53,280,270,12.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-04-2017,2.24,,0,,77,55,270,270,12.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-04-2017,2.91,,0,,75,56,280,270,12.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-04-2017,2.01,,0,,77,60,270,270,14.1,23,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-04-2017,2.01,,0,,76,61,280,280,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-04-2017,2.68,,0,,79,59,280,270,14.1,25.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-04-2017,1.57,,0,,90,60,280,280,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-04-2017,2.01,,0,,90,63,280,290,12.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-04-2017,2.01,,0,,81,60,270,280,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-04-2017,1.79,,0,,73,59,270,280,10.1,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-04-2017,5.59,,0,,77,60,290,290,14.1,27.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-04-2017,1.79,,0,,78,61,270,260,8.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-04-2017,6.04,,0,,85,60,330,330,17,34,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-04-2017,8.05,,0,,85,69,320,330,18.1,32,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-04-2017,2.91,,0,,83,63,270,290,12.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-04-2017,2.46,,0,,87,59,270,270,12.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-05-2017,1.79,,0,,85,60,280,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-05-2017,1.57,,0,,87,62,280,280,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-05-2017,2.01,,0,,82,63,270,280,10.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-05-2017,2.01,,0,,80,61,280,270,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-05-2017,1.79,,0,,72,59,270,270,12.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-05-2017,3.58,,0.02,,66,52,270,270,10.1,19.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-05-2017,3.58,,0.3,,66,51,100,110,10.1,19,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-05-2017,1.79,,0,,71,51,280,270,10.1,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-05-2017,3.36,,0,,71,56,170,160,10.1,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-05-2017,2.24,,0,,69,61,280,270,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-05-2017,2.46,,0,,71,58,280,280,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-05-2017,1.34,,0,,75,59,270,280,10.1,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-05-2017,2.46,,0,,75,57,280,280,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-05-2017,2.46,,0,,72,57,270,270,8.9,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-05-2017,2.24,,0,,67,57,280,270,12.1,21,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-05-2017,1.34,,0,,70,55,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-05-2017,2.24,,0,,70,58,280,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-05-2017,2.01,,0,,75,57,280,280,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-05-2017,1.57,,0,,88,60,270,260,12.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-05-2017,2.46,,0,,94,63,270,270,12.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-05-2017,1.57,,0,,87,63,280,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-05-2017,1.12,,0,,81,60,280,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-05-2017,2.01,,0,,82,59,270,270,10.1,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-05-2017,2.01,,0,,76,59,280,270,8.9,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-05-2017,2.01,,0,,68,61,280,280,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-05-2017,2.24,,0,,72,61,270,270,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-05-2017,2.46,,0,,72,58,270,270,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-05-2017,2.68,,0,,78,59,270,270,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-05-2017,0.89,,0,,73,60,280,,2.9,,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-05-2017,1.12,,0,,72,62,270,280,10.1,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-05-2017,1.12,,0,,69,62,270,270,8.1,11,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-06-2017,2.24,,0,,73,62,270,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-06-2017,2.68,,0,,77,62,270,280,8.9,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-06-2017,2.01,,0,,80,63,270,270,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-06-2017,1.57,,0,,75,63,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-06-2017,1.12,,0,,76,63,270,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-06-2017,1.12,,0,,73,64,260,270,6.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-06-2017,1.34,,0,,72,63,260,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-06-2017,2.68,,0.01,,70,61,280,270,10.1,17,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-06-2017,2.91,,0,,77,60,270,270,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-06-2017,1.34,,0,,75,63,270,270,8.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-06-2017,3.36,,0,,72,61,270,270,8.9,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-06-2017,2.68,,0,,74,60,270,260,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-06-2017,2.68,,0,,81,60,270,270,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-06-2017,1.57,,0,,85,62,260,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-06-2017,1.79,,0,,86,63,270,270,10.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-06-2017,1.79,,0,,88,64,270,270,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-06-2017,1.79,,0,,86,64,260,280,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-06-2017,1.34,,0,,86,62,280,280,8.1,13,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-06-2017,1.57,,0,,84,63,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-06-2017,2.01,,0,,84,63,270,260,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-06-2017,1.79,,0,,82,64,270,280,6.9,11,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-06-2017,0,,0,,81,65,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-06-2017,2.68,,0,,78,63,270,280,10.1,17,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-06-2017,2.24,,0,,77,62,270,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-06-2017,1.34,,0,,88,64,280,270,10.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-06-2017,1.79,,0,,94,67,270,270,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-06-2017,1.34,,0,,89,64,260,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-06-2017,1.57,,0,,80,63,270,280,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-06-2017,1.34,,0,,78,64,270,280,8.1,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-06-2017,2.68,,0,,77,63,280,270,10.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-07-2017,1.34,,0,,75,63,270,270,8.1,12.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-07-2017,0.89,,0,,82,64,270,260,8.1,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-07-2017,2.01,,0,,84,63,280,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-07-2017,1.57,,0,,82,63,270,290,10.1,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-07-2017,1.57,,0,,86,64,280,270,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-07-2017,1.79,,0,,88,66,280,270,8.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-07-2017,1.12,,0,,96,68,270,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-07-2017,1.34,,0,,98,72,270,270,8.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-07-2017,1.34,,0,,96,72,270,270,6.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-07-2017,1.79,,0,,92,70,270,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-07-2017,2.46,,0,,86,68,280,280,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-07-2017,2.46,,0,,82,67,270,260,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-07-2017,2.01,,0,,83,66,270,280,10.1,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-07-2017,1.79,,0,,82,65,270,270,10.1,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-07-2017,1.12,,0,,89,66,270,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-07-2017,1.79,,0,,87,70,270,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-07-2017,1.34,,0,,86,69,270,280,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-07-2017,2.01,,0,,85,67,260,270,8.9,16.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-07-2017,1.12,,0,,86,67,280,290,8.9,14.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-07-2017,1.79,,0,,89,68,260,280,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-07-2017,1.79,,0,,85,67,270,280,10.1,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-07-2017,2.01,,0,,86,67,280,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-07-2017,2.01,,0,,86,68,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-07-2017,1.79,,0,,85,68,270,,6,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-07-2017,2.24,,0,,82,68,270,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-07-2017,3.36,,0,,82,68,270,270,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-07-2017,2.01,,0,,83,67,270,270,10.1,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-07-2017,1.12,,0,,84,66,270,290,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-07-2017,2.24,,0,,86,67,280,270,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-07-2017,2.01,,0,,83,66,280,270,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-07-2017,2.01,,0,,82,66,270,260,8.9,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-08-2017,1.12,,0,,91,69,270,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-08-2017,1.79,,0,,93,74,270,280,8.9,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-08-2017,1.79,,0,,92,74,280,270,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-08-2017,1.79,,0,,86,71,280,280,8.9,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-08-2017,2.68,,0,,87,70,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-08-2017,2.01,,0,,83,68,270,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-08-2017,2.01,,0,,83,67,280,260,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-08-2017,2.01,,0,,87,68,280,270,8.9,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-08-2017,1.57,,0,,84,66,280,270,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-08-2017,2.24,,0,,85,67,270,270,8.9,15,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-08-2017,2.01,,0,,83,66,270,270,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-08-2017,1.79,,0,,85,65,280,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-08-2017,2.24,,0,,84,65,270,270,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-08-2017,3.13,,0,,81,66,280,270,10.1,18.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-08-2017,2.01,,0,,77,67,270,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-08-2017,2.91,,0,,80,67,280,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-08-2017,2.91,,0,,81,65,270,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-08-2017,2.24,,0,,81,65,270,270,10.1,17,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-08-2017,1.79,,0,,83,67,270,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-08-2017,1.79,,0,,82,68,270,280,10.1,17,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-08-2017,2.46,,0,,82,67,270,270,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-08-2017,2.01,,0,,82,66,270,280,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-08-2017,2.24,,0,,79,67,270,270,8.9,16.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-08-2017,1.79,,0,,79,68,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-08-2017,1.79,,0,,81,68,280,280,8.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-08-2017,2.01,,0,,87,68,270,270,8.9,17,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-08-2017,1.57,,0,,83,67,270,280,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-08-2017,1.57,,0,,88,67,280,280,10.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-08-2017,1.12,,0,,96,70,260,270,6.9,12.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-08-2017,1.57,,0,,92,71,270,270,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",31-08-2017,2.01,,0,,102,74,140,150,8.1,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-09-2017,2.01,,0,,102,76,270,260,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-09-2017,1.34,,0,,100,78,170,140,6.9,11,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-09-2017,2.46,,0,,99,76,270,270,10.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-09-2017,0.67,,0.01,,85,73,270,270,10.1,17,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-09-2017,2.46,,0,,83,71,270,280,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-09-2017,1.34,,0,,83,70,270,280,12.1,19.9,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-09-2017,2.24,,0,,86,67,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-09-2017,1.57,,0,,85,67,270,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-09-2017,1.57,,0,,83,67,270,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-09-2017,1.12,,0,,91,67,270,280,8.9,13,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-09-2017,1.79,,0,,93,71,280,270,12.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-09-2017,2.46,,0,,79,67,270,280,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-09-2017,2.46,,0,,78,66,270,270,12.1,18.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",14-09-2017,2.46,,0,,78,64,270,270,12.1,19.9,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",15-09-2017,0.67,,0,,78,66,270,280,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",16-09-2017,1.34,,0,,79,66,270,270,8.1,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",17-09-2017,0.89,,0,,76,66,280,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",18-09-2017,1.12,,0,,77,63,270,280,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",19-09-2017,1.12,,0,,76,66,270,270,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",20-09-2017,2.24,,0,,80,63,260,270,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",21-09-2017,2.68,,0.06,,73,64,270,280,12.1,18.1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",22-09-2017,2.46,,0,,76,62,270,280,12.1,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",23-09-2017,1.79,,0,,76,61,270,270,12.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",24-09-2017,1.34,,0,,86,59,270,280,10.1,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",25-09-2017,1.57,,0,,88,61,270,270,13,19,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",26-09-2017,1.57,,0,,87,62,270,280,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",27-09-2017,1.79,,0,,86,62,270,280,8.9,14.1,1,1,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",28-09-2017,1.34,,0,,88,63,270,280,10.1,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",29-09-2017,1.12,,0,,89,64,280,280,8.9,15,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",30-09-2017,1.57,,0,,82,64,150,280,8.1,14.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",01-10-2017,2.01,,0,,78,66,280,280,8.9,16.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",02-10-2017,1.12,,0,,79,64,270,270,12.1,19,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",03-10-2017,2.01,,0,,78,64,270,150,10.1,17,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",04-10-2017,1.12,,0,,79,59,280,270,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",05-10-2017,0.89,,0,,85,59,280,280,8.9,13,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",06-10-2017,0.89,,0,,92,60,280,270,8.1,12.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",07-10-2017,1.12,,0,,96,63,280,270,8.9,14.1,,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",08-10-2017,2.68,,0,,82,63,270,280,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",09-10-2017,1.57,,0,,87,65,270,280,8.9,14.1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",10-10-2017,1.34,,0,,88,60,280,270,8.9,15,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",11-10-2017,1.34,,0,,76,62,270,270,8.1,13,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",12-10-2017,1.34,,0,,78,63,270,280,10.1,16.1,1,,1
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",13-10-2017,1.12,,0,,78,59,270,270,8.1,14.1,1,,1
